time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:50:18,0.0,0.038219648358996904,107.70047508493548,154,160,3.063240517837066,3.063240517837066
2025-09-01 18:50:19,0.0,0.03825922373474876,107.95003033833494,147,158,3.957537575185172,3.957537575185172
2025-09-01 18:50:20,0.0,0.03828880234989058,108.01399393952224,149,163,2.957861514182464,2.957861514182464
2025-09-01 18:50:21,0.0,0.03832287470445055,108.33185720274251,155,157,3.4072354559975886,3.4072354559975886
2025-09-01 18:50:22,0.0,0.03835792040955303,108.08223339549518,154,159,3.504570510247272,3.504570510247272
2025-09-01 18:50:23,0.0,0.03839230766333544,107.14561333958561,151,155,3.438725378241254,3.438725378241254
2025-09-01 18:50:24,0.0,0.03842489913887925,106.92042924395727,152,157,3.2591475543806543,3.2591475543806543
2025-09-01 18:50:25,0.0,0.03845765849733087,107.12385306152716,158,162,3.2759358451621017,3.2759358451621017
2025-09-01 18:50:26,0.0,0.03849094023432801,107.63154922586477,151,156,3.3281736997140245,3.3281736997140245
2025-09-01 18:50:27,0.0,0.03852365101293471,107.04563357562851,154,157,3.2710778606699074,3.2710778606699074
2025-09-01 18:50:28,0.0,0.03855969591692706,107.55916378906502,165,161,3.604490399235089,3.604490399235089
2025-09-01 18:50:29,0.0,0.03859948223460418,107.23522764424176,147,160,3.9786317677121836,3.9786317677121836
2025-09-01 18:50:30,0.0,0.03863096598995189,107.41645258503902,145,167,3.1483755347705906,3.1483755347705906
2025-09-01 18:50:31,0.0,0.03866001429374626,107.1615056086062,158,167,2.9048303794373793,2.9048303794373793
2025-09-01 18:50:32,0.0,0.0386929086423647,107.25259092246226,151,159,3.289434861843889,3.289434861843889
2025-09-01 18:50:33,0.0,0.03873380844717154,107.69852973974739,152,163,4.089980480683724,4.089980480683724
2025-09-01 18:50:34,0.0,0.038764559582291885,107.08502270110313,150,164,3.0751135120346706,3.0751135120346706
2025-09-01 18:50:35,0.0,0.038802640573562856,106.7450697527297,153,160,3.8080991270969724,3.8080991270969724
2025-09-01 18:50:36,0.0,0.0388408387988901,106.83755104640075,162,157,3.8198225327248463,3.8198225327248463
2025-09-01 18:50:37,0.0,0.03887234463908038,108.03834287691593,158,161,3.1505840190276784,3.1505840190276784
2025-09-01 18:50:38,0.0,0.03890721967526372,107.60674802083251,158,161,3.4875036183338217,3.4875036183338217
2025-09-01 18:50:39,0.0,0.03894527443410927,108.62681496383098,147,160,3.805475884554963,3.805475884554963
2025-09-01 18:50:40,0.0,0.03897730810189286,109.62902661566856,148,163,3.2033667783583173,3.2033667783583173
2025-09-01 18:50:41,0.0,0.039009869893849476,109.58037104031776,140,159,3.256179195662017,3.256179195662017
2025-09-01 18:50:42,0.0,0.03904129886617494,109.43129477721781,150,158,3.142897232546295,3.142897232546295
2025-09-01 18:50:43,0.0,0.039071430093080554,109.08526217788547,159,162,3.01312269056119,3.01312269056119
2025-09-01 18:50:44,0.0,0.03910265923957343,109.05116091271913,157,163,3.1229146492874107,3.1229146492874107
2025-09-01 18:50:45,0.0,0.039132165879931596,108.34780119643935,153,158,2.950664035816698,2.950664035816698
2025-09-01 18:50:46,0.0,0.03916544807352521,108.30968168777905,154,164,3.328219359361305,3.328219359361305
2025-09-01 18:50:47,0.0,0.03919631957905125,109.05812182470449,151,156,3.087150552604107,3.087150552604107
2025-09-01 18:50:48,0.0,0.03923020384403622,108.75257929346613,155,160,3.3884264984970858,3.3884264984970858
2025-09-01 18:50:49,0.0,0.03925872054637759,108.6322171414716,158,161,2.851670234136936,2.851670234136936
2025-09-01 18:50:50,0.0,0.039292899058384595,107.78164690433798,146,160,3.4178512007005235,3.4178512007005235
2025-09-01 18:50:51,0.0,0.039328586998610165,107.9686779484035,156,160,3.568794022557026,3.568794022557026
2025-09-01 18:50:52,0.0,0.039355794627053575,108.10091879087918,159,167,2.720762844341074,2.720762844341074
2025-09-01 18:50:53,0.0,0.03939010711416462,108.13276997076207,152,159,3.431248711104945,3.431248711104945
2025-09-01 18:50:54,0.0,0.03942698192057393,108.024356445651,158,169,3.6874806409308234,3.6874806409308234
2025-09-01 18:50:55,0.0,0.039456546278980126,107.87797748626477,168,163,2.956435840619636,2.956435840619636
2025-09-01 18:50:56,0.0,0.03949475875963329,108.1289276031151,154,162,3.821248065316471,3.821248065316471
2025-09-01 18:50:57,0.0,0.039529212062184425,108.11451930232079,156,163,3.4453302551131357,3.4453302551131357
2025-09-01 18:50:58,0.0,0.03956029475417056,108.27200523809846,150,169,3.1082691986139617,3.1082691986139617
2025-09-01 18:50:59,0.0,0.039593326656521384,108.37949664682573,155,159,3.3031902350823352,3.3031902350823352
2025-09-01 18:51:00,0.0,0.039628202328873124,108.94121029037362,156,158,3.4875672351743257,3.4875672351743257
2025-09-01 18:51:01,0.0,0.03966163251869192,109.27970733906115,155,159,3.343018981879695,3.343018981879695
2025-09-01 18:51:02,0.0,0.039696452442344196,109.37613826063624,149,162,3.4819923652280442,3.4819923652280442
2025-09-01 18:51:03,0.0,0.03972689555927028,110.13534927596233,155,156,3.0443116926084866,3.0443116926084866
2025-09-01 18:51:04,0.0,0.03976061026147809,110.3454835404906,161,162,3.3714702207812817,3.3714702207812817
2025-09-01 18:51:05,0.0,0.039789577219753465,110.99796488488582,156,167,2.896695827537126,2.896695827537126
2025-09-01 18:51:06,0.0,0.039822453125365885,111.30143618907914,159,162,3.287590561242173,3.287590561242173
2025-09-01 18:51:07,0.0,0.03985295246826834,110.38047664961337,153,161,3.049934290245508,3.049934290245508
2025-09-01 18:51:08,0.0,0.0398839584262978,111.03289403127303,158,160,3.1005958029461778,3.1005958029461778
2025-09-01 18:51:09,0.0,0.039920880735711047,111.10048215194436,156,164,3.692230941324401,3.692230941324401
2025-09-01 18:51:10,0.0,0.03995737017799082,111.07450476649397,149,159,3.6489442279777125,3.6489442279777125
2025-09-01 18:51:11,0.0,0.03999241458630192,111.21517894023876,156,167,3.5044408311097475,3.5044408311097475
2025-09-01 18:51:12,0.0,0.04002235612398666,111.04268735926023,149,167,2.994153768473983,2.994153768473983
2025-09-01 18:51:13,0.0,0.040054626856646715,111.1562017894547,151,162,3.2270732660054784,3.2270732660054784
2025-09-01 18:51:14,0.0,0.04009148758978617,110.86026375628316,155,161,3.686073313945836,3.686073313945836
2025-09-01 18:51:15,0.0,0.040125135662597,111.49739988565034,156,165,3.364807281082215,3.364807281082215
2025-09-01 18:51:16,0.0,0.04016531805531723,111.44060582883982,148,165,4.018239272022914,4.018239272022914
2025-09-01 18:51:17,0.0,0.04019972389496608,111.2493139074786,160,159,3.4405839648848793,3.4405839648848793
2025-09-01 18:51:18,0.0,0.040233527410476595,110.78685099961896,157,160,3.38035155105174,3.38035155105174
2025-09-01 18:51:19,0.0,0.04026582891127542,110.92123889419328,151,158,3.230150079882142,3.230150079882142
2025-09-01 18:51:20,0.0,0.04029945986621158,111.01479244425583,147,163,3.36309549361574,3.36309549361574
2025-09-01 18:51:21,0.0,0.04033223427095463,111.20900475109458,154,163,3.2774404743050543,3.2774404743050543
2025-09-01 18:51:22,0.0,0.04036759189326727,110.69537880734202,152,157,3.5357622312639565,3.5357622312639565
2025-09-01 18:51:23,0.0,0.040403696778530604,109.89478820793623,155,160,3.610488526333917,3.610488526333917
2025-09-01 18:51:24,0.0,0.04043457507049242,110.20758385918951,152,157,3.087829196181319,3.087829196181319
2025-09-01 18:51:25,0.0,0.04046381911400546,110.94990479012776,144,159,2.924404351304533,2.924404351304533
2025-09-01 18:51:26,0.0,0.04049154972229025,110.43672797893282,152,163,2.7730608284790397,2.7730608284790397
2025-09-01 18:51:27,0.0,0.04052631440270547,111.23144862071366,153,159,3.4764680415219535,3.4764680415219535
2025-09-01 18:51:28,0.0,0.04055624649135181,111.37340415008185,157,161,2.993208864634191,2.993208864634191
2025-09-01 18:51:29,0.0,0.0405830314900682,111.36987269780644,151,157,2.6784998716387705,2.6784998716387705
2025-09-01 18:51:30,0.0,0.04061744237840742,111.17109834953355,163,162,3.441088833921967,3.441088833921967
2025-09-01 18:51:31,0.0,0.04065816801151573,110.47883933982105,145,161,4.072563310830677,4.072563310830677
2025-09-01 18:51:32,0.0,0.040691397915367494,110.97270359778335,161,159,3.3229903851770346,3.3229903851770346
2025-09-01 18:51:33,0.0,0.04072716298630762,110.58490041706455,153,161,3.576507094012657,3.576507094012657
2025-09-01 18:51:34,0.0,0.04076065955503042,110.19499707919576,159,162,3.349656872279596,3.349656872279596
2025-09-01 18:51:35,0.0,0.040793615448748384,110.69096023413923,155,159,3.2955893717961464,3.2955893717961464
2025-09-01 18:51:36,0.0,0.040829626722905264,109.74946851080337,160,157,3.601127415687982,3.601127415687982
2025-09-01 18:51:37,0.0,0.040862011426010994,108.98766960546928,152,167,3.238470310573218,3.238470310573218
2025-09-01 18:51:38,0.0,0.04089607061172189,108.97860248371524,149,160,3.4059185710895465,3.4059185710895465
2025-09-01 18:51:39,0.0,0.040930294195939534,109.12524469821767,161,161,3.422358421764942,3.422358421764942
2025-09-01 18:51:40,0.0,0.04096154989740805,109.36761202220212,154,165,3.125570146851386,3.125570146851386
2025-09-01 18:51:41,0.0,0.04099778747931648,109.216712775504,155,172,3.6237581908434193,3.6237581908434193
2025-09-01 18:51:42,0.0,0.041030525536936605,110.48189760982484,160,158,3.2738057620120027,3.2738057620120027
2025-09-01 18:51:43,0.0,0.04106152272037871,110.36795133044193,149,163,3.0997183442109337,3.0997183442109337
2025-09-01 18:51:44,0.0,0.04109639815086039,110.25255825439056,157,159,3.487543048168071,3.487543048168071
2025-09-01 18:51:45,0.0,0.04112697012989637,109.85406491998363,151,160,3.057197903597801,3.057197903597801
2025-09-01 18:51:46,0.0,0.04116032353838021,109.91601832824416,154,159,3.3353408483840123,3.3353408483840123
2025-09-01 18:51:47,0.0,0.04119356652843239,110.22349894426756,155,158,3.3242990052181756,3.3242990052181756
2025-09-01 18:51:48,0.0,0.04123009604420238,110.82528797153428,147,161,3.652951576999072,3.652951576999072
2025-09-01 18:51:49,0.0,0.041264793450003896,110.08064583931417,150,157,3.469740580151747,3.469740580151747
2025-09-01 18:51:50,0.0,0.04129799316226092,109.95764817013632,161,164,3.31997122570238,3.31997122570238
2025-09-01 18:51:51,0.0,0.04133372273632216,110.1809999755409,159,162,3.5729574061241713,3.5729574061241713
2025-09-01 18:51:52,0.0,0.04137117111616324,110.47452874283816,154,163,3.7448379841074417,3.7448379841074417
2025-09-01 18:51:53,0.0,0.041406123786306696,110.47780307174044,156,160,3.4952670143459685,3.4952670143459685
2025-09-01 18:51:54,0.0,0.04143943556542101,110.74901505650648,153,160,3.331177911431587,3.331177911431587
2025-09-01 18:51:55,0.0,0.04146878226000913,110.34453311004359,161,162,2.934669458811687,2.934669458811687
2025-09-01 18:51:56,0.0,0.04149887060433545,111.12348582620277,153,158,3.0088344326322853,3.0088344326322853
2025-09-01 18:51:57,0.0,0.04153124009756832,111.61979987769249,156,160,3.236949323286659,3.236949323286659
2025-09-01 18:51:58,0.0,0.04156269821033815,110.94733598415989,160,159,3.1458112769834363,3.1458112769834363
2025-09-01 18:51:59,0.0,0.04159542542783589,110.40978446010152,151,159,3.27272174977375,3.27272174977375
2025-09-01 18:52:00,0.0,0.04162888499104766,109.88632358504806,162,155,3.3459563211766783,3.3459563211766783
2025-09-01 18:52:01,0.0,0.04166376516477818,110.22530857049632,147,166,3.488017373052728,3.488017373052728
2025-09-01 18:52:02,0.0,0.041696846245941846,109.5829446872876,163,159,3.308108116366143,3.308108116366143
2025-09-01 18:52:03,0.0,0.041731599810401546,109.41743252018355,153,165,3.4753564459698936,3.4753564459698936
2025-09-01 18:52:04,0.0,0.04176508877520458,109.64478471839193,153,165,3.3488964803032313,3.3488964803032313
2025-09-01 18:52:05,0.0,0.041792459399094505,109.61170175111872,145,158,2.737062388992196,2.737062388992196
2025-09-01 18:52:06,0.0,0.04182293989853241,109.74114550897507,152,158,3.0480499437908937,3.0480499437908937
2025-09-01 18:52:07,0.0,0.04185580762351499,109.2082441533007,149,169,3.2867724982581974,3.2867724982581974
2025-09-01 18:52:08,0.0,0.041885480008966594,109.50567133999931,151,167,2.9672385451605123,2.9672385451605123
2025-09-01 18:52:09,0.0,0.041920582746867094,109.19906539376132,154,161,3.510273790049868,3.510273790049868
2025-09-01 18:52:10,0.0,0.04195847943310502,109.03675555656234,159,162,3.789668623792278,3.789668623792278
2025-09-01 18:52:11,0.0,0.041995441634431384,109.15562142051533,155,160,3.6962201326365265,3.6962201326365265
2025-09-01 18:52:12,0.0,0.04202810870362025,109.20716053128076,156,163,3.266706918886431,3.266706918886431
2025-09-01 18:52:13,0.0,0.04206588976186283,109.21915054078856,149,159,3.7781058242586414,3.7781058242586414
2025-09-01 18:52:14,0.0,0.04209964612609686,108.84383712980018,150,155,3.3756364234024514,3.3756364234024514
2025-09-01 18:52:15,0.0,0.042131946712076304,108.69406242420058,163,158,3.230058597944568,3.230058597944568
2025-09-01 18:52:16,0.0,0.04216341983000886,108.6951542196191,151,162,3.1473117932558607,3.1473117932558607
2025-09-01 18:52:17,0.0,0.04219582722890296,108.00761160303556,163,158,3.2407398894098662,3.2407398894098662
2025-09-01 18:52:18,0.0,0.04222797898843128,107.77634511987887,153,161,3.215175952832099,3.215175952832099
2025-09-01 18:52:19,0.0,0.042261808009112736,107.97018505939529,154,158,3.3829020681452757,3.3829020681452757
2025-09-01 18:52:20,0.0,0.0422956089851006,107.33146675747263,160,159,3.380097598785751,3.380097598785751
2025-09-01 18:52:21,0.0,0.042328938859236144,107.90975758326974,161,164,3.3329874135549784,3.3329874135549784
2025-09-01 18:52:22,0.0,0.04236357189185085,108.54456421456966,154,162,3.463303261471021,3.463303261471021
2025-09-01 18:52:23,0.0,0.042400467530811066,107.92198892658962,153,161,3.689563896021181,3.689563896021181
2025-09-01 18:52:24,0.0,0.042436641375383624,108.6007987431147,154,164,3.617384457255838,3.617384457255838
2025-09-01 18:52:25,0.0,0.04246551334567489,108.52900794875862,156,163,2.8871970291266322,2.8871970291266322
2025-09-01 18:52:26,0.0,0.042491179728497176,108.73826522833716,159,166,2.566638282229179,2.566638282229179
2025-09-01 18:52:27,0.0,0.04252731231648827,108.48993970227302,155,160,3.6132587991097096,3.6132587991097096
2025-09-01 18:52:28,0.0,0.04255654279068079,108.9514621158864,158,160,2.9230474192514637,2.9230474192514637
2025-09-01 18:52:29,0.0,0.04258920108679325,109.15450912531074,163,158,3.2658296112464473,3.2658296112464473
2025-09-01 18:52:30,0.0,0.042619024822063596,108.74743249701194,156,160,2.982373527034607,2.982373527034607
2025-09-01 18:52:31,0.0,0.042646954437129764,108.1648314970293,156,164,2.792961506616571,2.792961506616571
2025-09-01 18:52:32,0.0,0.04268191586372366,107.43468027942468,147,165,3.496142659390175,3.496142659390175
2025-09-01 18:52:33,0.0,0.04271753184964424,107.52865116764106,141,164,3.5615985920576954,3.5615985920576954
2025-09-01 18:52:34,0.0,0.04274914232091211,107.81488687353092,156,156,3.161047126787048,3.161047126787048
2025-09-01 18:52:35,0.0,0.04277471067853611,108.14036971292064,154,165,2.556835762399753,2.556835762399753
2025-09-01 18:52:36,0.0,0.042806414911722164,108.08137916561697,152,156,3.170423318605643,3.170423318605643
2025-09-01 18:52:37,0.0,0.04284093477229957,107.50288093778478,156,164,3.4519860577403145,3.4519860577403145
2025-09-01 18:52:38,0.0,0.04286984396818482,107.16184353877289,154,160,2.8909195885254744,2.8909195885254744
2025-09-01 18:52:39,0.0,0.042903741460566115,107.73801785825385,160,164,3.3897492381296215,3.3897492381296215
2025-09-01 18:52:40,0.0,0.04293704442567094,107.49570357595381,155,158,3.330296510482139,3.330296510482139
2025-09-01 18:52:41,0.0,0.04297213267685246,107.56741239129455,151,165,3.5088251181525263,3.5088251181525263
2025-09-01 18:52:42,0.0,0.043005843276670806,107.02958714950711,159,157,3.371059981834608,3.371059981834608
2025-09-01 18:52:43,0.0,0.04303627741059165,107.19787867223663,153,159,3.0434133920840574,3.0434133920840574
2025-09-01 18:52:44,0.0,0.043073221947870506,106.96903639139708,157,159,3.6944537278860343,3.6944537278860343
2025-09-01 18:52:45,0.0,0.043106102663955675,107.49239274828497,152,156,3.288071608516758,3.288071608516758
2025-09-01 18:52:46,0.0,0.04313937853717178,107.87917160138838,151,162,3.3275873216100313,3.3275873216100313
2025-09-01 18:52:47,0.0,0.04316993800215957,107.63131862810093,155,167,3.055946498779215,3.055946498779215
2025-09-01 18:52:48,0.0,0.04320196890630139,107.56798661442708,155,170,3.2030904141818826,3.2030904141818826
2025-09-01 18:52:49,0.0,0.043232676731085086,107.29242849440678,157,162,3.070782478369428,3.070782478369428
2025-09-01 18:52:50,0.0,0.04326552160786147,106.58271189613427,153,165,3.284487677638633,3.284487677638633
2025-09-01 18:52:51,0.0,0.043304021930288435,106.15399068136067,145,162,3.8500322426965257,3.8500322426965257
2025-09-01 18:52:52,0.0,0.04333327290587656,106.25309934522107,152,163,2.925097558812578,2.925097558812578
2025-09-01 18:52:53,0.0,0.04336180038273023,106.41572909433586,159,160,2.8527476853671248,2.8527476853671248
2025-09-01 18:52:54,0.0,0.043399583536790395,106.49000304613219,153,162,3.778315406016392,3.778315406016392
2025-09-01 18:52:55,0.0,0.043432326690867,106.33913651915287,153,163,3.274315407660912,3.274315407660912
2025-09-01 18:52:56,0.0,0.04346369207978947,106.80566982201336,160,160,3.1365388922466586,3.1365388922466586
2025-09-01 18:52:57,0.0,0.04350018588302049,106.83744077429382,151,161,3.649380323101619,3.649380323101619
2025-09-01 18:52:58,0.0,0.04353174460760049,107.1890676883418,147,161,3.1558724579998993,3.1558724579998993
2025-09-01 18:52:59,0.0,0.04357059968997072,106.30218012224054,154,164,3.8855082370232017,3.8855082370232017
2025-09-01 18:53:00,0.0,0.04360601200284471,104.34097999643137,152,158,3.541231287399064,3.541231287399064
2025-09-01 18:53:01,0.0,0.04363792828591063,104.48287401035041,150,161,3.191628306591735,3.191628306591735
2025-09-01 18:53:02,0.0,0.04367778170987116,103.77049118348967,154,167,3.985342396053259,3.985342396053259
2025-09-01 18:53:03,0.0,0.04370934754645327,103.66426533213314,157,165,3.1565836582107685,3.1565836582107685
2025-09-01 18:53:04,0.0,0.04374495829595079,103.51321681162084,155,166,3.5610749497527245,3.5610749497527245
2025-09-01 18:53:05,0.0,0.04377924211910389,104.3069171128286,156,162,3.428382315310042,3.428382315310042
2025-09-01 18:53:06,0.0,0.04381653477041435,104.5069153893004,164,162,3.729265131045896,3.729265131045896
2025-09-01 18:53:07,0.0,0.04385460821347717,104.58984490269974,153,165,3.807344306282475,3.807344306282475
2025-09-01 18:53:08,0.0,0.04388809461742739,105.00834048001659,156,166,3.348640395022311,3.348640395022311
2025-09-01 18:53:09,0.0,0.04391922623734976,105.1925892734361,152,156,3.1131619922368885,3.1131619922368885
2025-09-01 18:53:10,0.0,0.04395399950934236,104.96375077694188,150,158,3.4773271992606407,3.4773271992606407
2025-09-01 18:53:11,0.0,0.04398536120082727,105.49948874206916,152,165,3.1361691484914367,3.1361691484914367
2025-09-01 18:53:12,0.0,0.0440247976821944,104.94461367812502,152,161,3.9436481367132172,3.9436481367132172
2025-09-01 18:53:13,0.0,0.044058605089842585,105.10623727189181,156,159,3.3807407648182144,3.3807407648182144
2025-09-01 18:53:14,0.0,0.04409090840887397,104.33245237482365,166,158,3.2303319031379223,3.2303319031379223
2025-09-01 18:53:15,0.0,0.04412486321550726,104.43442430358165,151,160,3.39548066332919,3.39548066332919
2025-09-01 18:53:16,0.0,0.04415422408438475,104.53091912446811,153,157,2.9360868877489708,2.9360868877489708
2025-09-01 18:53:17,0.0,0.044184712972045674,105.36914660542544,154,168,3.0488887660928463,3.0488887660928463
2025-09-01 18:53:18,0.0,0.04422171942557635,104.58665965870455,157,161,3.700645353067532,3.700645353067532
2025-09-01 18:53:19,0.0,0.04425315543657666,104.28621607077764,156,161,3.143601100030948,3.143601100030948
2025-09-01 18:53:20,0.0,0.04428342287949622,104.69755728406471,161,163,3.026744291955947,3.026744291955947
2025-09-01 18:53:21,0.0,0.04431844249565179,104.86521591226338,143,164,3.501961615556877,3.501961615556877
2025-09-01 18:53:22,0.0,0.044355410748044145,104.95536843793212,143,164,3.696825239235752,3.696825239235752
2025-09-01 18:53:23,0.0,0.044390980229934894,104.47730058645286,152,165,3.556948189074536,3.556948189074536
2025-09-01 18:53:24,0.0,0.04442738247698144,104.18189141240714,160,160,3.6402247046549228,3.6402247046549228
2025-09-01 18:53:25,0.0,0.04445852767773525,104.80441191651877,147,161,3.1145200753805016,3.1145200753805016
2025-09-01 18:53:26,0.0,0.04448767931378492,104.77865731964181,140,164,2.915163604966949,2.915163604966949
2025-09-01 18:53:27,0.0,0.04452560186482106,104.96633716771404,158,160,3.7922551036143104,3.7922551036143104
2025-09-01 18:53:28,0.0,0.044558053857415195,104.90874300332581,156,161,3.2451992594131864,3.2451992594131864
2025-09-01 18:53:29,0.0,0.04459072287250687,104.31720024570092,149,163,3.266901509167475,3.266901509167475
2025-09-01 18:53:30,0.0,0.044628130451103844,104.78410545873842,150,164,3.740757859696869,3.740757859696869
2025-09-01 18:53:31,0.0,0.04466322361933385,105.03572165100466,150,156,3.509316823000512,3.509316823000512
2025-09-01 18:53:32,0.0,0.044698017242882276,106.18854006968826,155,164,3.479362354842958,3.479362354842958
2025-09-01 18:53:33,0.0,0.04473793969217955,105.68074937986299,152,161,3.9922449297269638,3.9922449297269638
2025-09-01 18:53:34,0.0,0.04476943806178135,106.09203584046323,157,164,3.1498369601807577,3.1498369601807577
2025-09-01 18:53:35,0.0,0.044805651988488925,105.43626385744473,140,164,3.6213926707573343,3.6213926707573343
2025-09-01 18:53:36,0.0,0.044839254916217326,105.51493714128127,150,166,3.3602927728402507,3.3602927728402507
2025-09-01 18:53:37,0.0,0.04487349406343801,106.00319043581285,149,166,3.4239147220682646,3.4239147220682646
2025-09-01 18:53:38,0.0,0.044911514321131725,104.96712287776461,153,166,3.8020257693712094,3.8020257693712094
2025-09-01 18:53:39,0.0,0.04494647416284545,104.8646566406438,152,166,3.4959841713724993,3.4959841713724993
2025-09-01 18:53:40,0.0,0.04498152686755784,104.58305177362249,159,162,3.5052704712386644,3.5052704712386644
2025-09-01 18:53:41,0.0,0.045018183688075385,104.23207312447494,145,162,3.665682051754877,3.665682051754877
2025-09-01 18:53:42,0.0,0.04505052961042276,104.42467945060461,155,164,3.2345922347372333,3.2345922347372333
2025-09-01 18:53:43,0.0,0.04508145424398712,104.98502230381591,158,164,3.0924633564365593,3.0924633564365593
2025-09-01 18:53:44,0.0,0.04511176356100182,104.91838294620133,164,161,3.0309317014701134,3.0309317014701134
2025-09-01 18:53:45,0.0,0.045139309717860836,105.02112615998134,152,163,2.7546156859017854,2.7546156859017854
2025-09-01 18:53:46,0.0,0.045178925047908186,105.07828053651096,156,161,3.9615330047348447,3.9615330047348447
2025-09-01 18:53:47,0.0,0.04520906361349893,105.07918228968917,146,159,3.0138565590744055,3.0138565590744055
2025-09-01 18:53:48,0.0,0.04524184952534647,104.53451097083311,143,165,3.278591184753341,3.278591184753341
2025-09-01 18:53:49,0.0,0.04527447024019547,105.08873327169457,159,162,3.2620714849005585,3.2620714849005585
2025-09-01 18:53:50,0.0,0.04530884509706795,105.23633095577398,155,168,3.4374856872481274,3.4374856872481274
2025-09-01 18:53:51,0.0,0.04534474642751501,105.43377170077527,161,157,3.590133044705348,3.590133044705348
2025-09-01 18:53:52,0.0,0.045380783448819906,105.03051688626248,148,160,3.6037021304896455,3.6037021304896455
2025-09-01 18:53:53,0.0,0.0454124912993744,104.80090668726785,157,162,3.1707850554492025,3.1707850554492025
2025-09-01 18:53:54,0.0,0.04544544849913362,104.71283958841246,164,165,3.295719975922123,3.295719975922123
2025-09-01 18:53:55,0.0,0.04547975628591605,103.94577724168805,157,163,3.4307786782426986,3.4307786782426986
2025-09-01 18:53:56,0.0,0.04551247174149885,103.1017600790892,156,162,3.2715455582793065,3.2715455582793065
2025-09-01 18:53:57,0.0,0.04555075678921863,102.80138611376992,155,158,3.828504771978531,3.828504771978531
2025-09-01 18:53:58,0.0,0.045585694207095656,103.06264649699112,147,158,3.4937417877021706,3.4937417877021706
2025-09-01 18:53:59,0.0,0.04562136481550629,102.73607780202614,162,162,3.567060841063803,3.567060841063803
2025-09-01 18:54:00,0.0,0.04565682091639516,102.22667520323078,152,157,3.5456100888872437,3.5456100888872437
2025-09-01 18:54:01,0.0,0.04569381027708087,101.81933237661195,157,160,3.6989360685707795,3.6989360685707795
2025-09-01 18:54:02,0.0,0.04572782376290061,101.5916611650393,147,163,3.4013485819744567,3.4013485819744567
2025-09-01 18:54:03,0.0,0.04575740517023076,101.41473168362924,149,159,2.9581407330147527,2.9581407330147527
2025-09-01 18:54:04,0.0,0.04579207761929042,102.49749240973253,162,166,3.4672449059654618,3.4672449059654618
2025-09-01 18:54:05,0.0,0.04582359841584382,103.02480272397618,153,165,3.1520796553402826,3.1520796553402826
2025-09-01 18:54:06,0.0,0.045855488915063726,103.53718978011705,162,157,3.1890499219910664,3.1890499219910664
2025-09-01 18:54:07,0.0,0.04589072583841553,104.12147996225374,154,159,3.523692335180684,3.523692335180684
2025-09-01 18:54:08,0.0,0.04592792000095575,103.62206952758672,146,155,3.7194162540224087,3.7194162540224087
2025-09-01 18:54:09,0.0,0.045961464611042266,103.0108872200931,159,159,3.3544610086512994,3.3544610086512994
2025-09-01 18:54:10,0.0,0.045995873387466746,102.45745207432607,152,164,3.440877642448332,3.440877642448332
2025-09-01 18:54:11,0.0,0.04603446379171772,103.12470514099499,158,160,3.8590404250973767,3.8590404250973767
2025-09-01 18:54:12,0.0,0.04606867129270363,102.85110924655373,155,163,3.420750098591538,3.420750098591538
2025-09-01 18:54:13,0.0,0.046109963065524,102.2254311554341,147,157,4.129177282037248,4.129177282037248
2025-09-01 18:54:14,0.0,0.04614514779996911,102.00993305532418,156,164,3.5184734445107555,3.5184734445107555
2025-09-01 18:54:15,0.0,0.046173355199230236,101.89063028946687,166,160,2.820739926112709,2.820739926112709
2025-09-01 18:54:16,0.0,0.046209106393662526,102.02483692631415,157,162,3.5751194432289766,3.5751194432289766
2025-09-01 18:54:17,0.0,0.046243742520416534,102.15031243667018,155,161,3.4636126754006122,3.4636126754006122
2025-09-01 18:54:18,0.0,0.04628110591230852,101.73622215473343,160,158,3.736339189198765,3.736339189198765
2025-09-01 18:54:19,0.0,0.04631662107202245,102.07905035099027,156,158,3.551515971393091,3.551515971393091
2025-09-01 18:54:20,0.0,0.046349702801761004,101.75945358411519,156,164,3.3081729738551333,3.3081729738551333
2025-09-01 18:54:21,0.0,0.04637952848677302,101.68131541576268,149,163,2.9825685012016185,2.9825685012016185
2025-09-01 18:54:22,0.0,0.046412401478752426,102.02470245101435,156,165,3.2872991979407824,3.2872991979407824
2025-09-01 18:54:23,0.0,0.04644335146117144,101.70379174904218,160,162,3.094998241901963,3.094998241901963
2025-09-01 18:54:24,0.0,0.04647511291663406,101.41911603725161,151,162,3.176145546261498,3.176145546261498
2025-09-01 18:54:25,0.0,0.04651038315968973,101.71495006209818,162,156,3.52702430556726,3.52702430556726
2025-09-01 18:54:26,0.0,0.046548898863075575,101.28608347379567,154,161,3.8515703385846614,3.8515703385846614
2025-09-01 18:54:27,0.0,0.046583590349568216,101.09368746199364,150,161,3.469148649264296,3.469148649264296
2025-09-01 18:54:28,0.0,0.04661351165431567,101.37155855101508,160,167,2.9921304747450086,2.9921304747450086
2025-09-01 18:54:29,0.0,0.04664835589828426,102.39860477173308,154,164,3.4844243968597683,3.4844243968597683
2025-09-01 18:54:30,0.0,0.046685457710738516,102.70130702411444,159,166,3.7101812454255834,3.7101812454255834
